"","Estimator","estimator","N_reps.x","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","N_reps.y","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"11","iptw","ridge_markov",500,0.0157246647378062,6.13295591557019e-06,5.68919235513521e-06,6.59259028030615,0,0,500,0.00264167776211261,6.66417853782929e-06,6.07428695375577e-06,1.07184549774106,87.6,88.2,0.112524490533447,0.0140654824536036,0.0107576585859405,1.08489617192327,85.4,88.2
"12","iptw","ridge_markov_untruncated",500,0.0157246647378062,6.13295591557019e-06,5.84113930178318e-06,6.5062779559864,0,0,500,0.00264167776211261,6.66417853782929e-06,6.22629436088849e-06,1.05868074855171,87.6,88.2,0.112524490533447,0.0140654824536036,0.0110185337302118,1.07197622295518,85.4,88.2
"13","iptw","ridge_undersmooth_markov",500,0.0157246647378062,6.13295591557019e-06,6.07153934100002e-06,6.38163539793888,0,0,500,0.00264167776211261,6.66417853782929e-06,6.15349210635728e-06,1.0649249847595,87.6,88.2,0.112524490533447,0.0140654824536036,0.0107983639137427,1.08284943824786,85.4,88.2
"14","iptw","ridge_undersmooth_markov_untruncated",500,0.0157246647378062,6.13295591557019e-06,6.69443202646892e-06,6.07749383005237,0,0,500,0.00264167776211261,6.66417853782929e-06,6.77638479163639e-06,1.0148008229298,88.2,88.2,0.112524490533447,0.0140654824536036,0.0118719979118397,1.03272609162858,85.6,88.2
"15","tmle","EN_markov",500,0.00724723100832631,3.66805798155492e-06,2.96251735196426e-06,4.21057738429163,0.4,2.6,500,0.00160202922693829,3.96506555369268e-06,3.27945758741316e-06,0.884645811563124,91.2,96,0.103788290311596,0.0162862977333006,0.0136450093996986,0.888508196136554,92.8,95.6
"16","tmle","EN_markov_untruncated",500,0.00724461433618769,3.66609578091126e-06,2.96634641542631e-06,4.20633964468742,0.4,2.6,500,0.0016022001101436,3.96275969686969e-06,3.28328665087536e-06,0.884224118590835,91.2,96,0.103821362615755,0.0162763512569922,0.0136637153502117,0.888182724119339,92.8,95.6
"17","tmle","EN_undersmooth_markov",500,0.0072395115913984,4.42690478274996e-06,3.53745973952154e-06,3.84913829375808,0.8,7.2,500,0.00173585573858407,4.74657211723519e-06,3.61969929581973e-06,0.912383416364634,88.4,94.4,0.112412174503711,0.0194688506799296,0.0149713626046289,0.918718970961683,90,95
"18","tmle","EN_undersmooth_markov_untruncated",500,0.0072041255597889,4.83607637595322e-06,4.12527642267981e-06,3.54694738418135,1.2,8.8,500,0.00181857841324729,5.13739297973336e-06,4.20751425227748e-06,0.886582661565213,88.4,94.8,0.117884735159762,0.0210960533813521,0.016974033936683,0.904825932514371,89.8,95.6
"19","tmle","glm_markov",500,0.0072370178860589,4.52261532579157e-06,3.67727852352692e-06,3.77395209668702,1,7.8,500,0.00174665994133532,4.81850996234073e-06,3.99166813877163e-06,0.874240952087242,90.4,95,0.113135088146712,0.01977362084247,0.0164994116648746,0.880771169523688,91.6,94.6
"20","tmle","glm_markov_untruncated",500,0.00718956361679985,5.15911205350236e-06,4.62650868143638e-06,3.34253405102781,2,10.6,500,0.00186550709085764,5.42222967382494e-06,4.94089468274875e-06,0.839255325484858,89.8,95.4,0.120958038353144,0.0222748513062857,0.0196124446596931,0.863711832772031,91.2,95.6
"21","tmle","glmnet_markov",500,0.00724855628241777,3.65263412891958e-06,2.83489237338405e-06,4.30509983942227,0.4,2.4,500,0.00159939575998058,3.94994500691012e-06,3.14668036613594e-06,0.901632639953441,90.2,96,0.103612780943278,0.0162228840870241,0.0130939895482356,0.90547681647054,91.8,95.6
"22","tmle","glmnet_markov_untruncated",500,0.00724666185087377,3.65105856442702e-06,2.83661579935177e-06,4.30266701995346,0.4,2.4,500,0.00159944324832713,3.94843968208404e-06,3.14840379210372e-06,0.901412594223802,90.2,96,0.103630470780537,0.0162162877344734,0.0131034413460784,0.905304724005955,91.8,95.6
"23","tmle","glmnet_undersmooth_markov",500,0.00723930085471317,4.43161032178213e-06,3.53447268008219e-06,3.85065235251115,0.8,7.2,500,0.00173656477880375,4.75117160224887e-06,3.61671223650358e-06,0.913132942049942,88.4,94.4,0.112459878111723,0.0194871441720688,0.0149580962943065,0.919516329339659,89.8,95
"24","tmle","glmnet_undersmooth_markov_untruncated",500,0.00720384135319117,4.85221258501886e-06,4.13776673897535e-06,3.54145018980902,1.2,8.8,500,0.00182133033674277,5.15302606872505e-06,4.22000451706233e-06,0.886609261273882,88.4,94.8,0.118061184651247,0.0211584360302607,0.0170067752980208,0.905307565883616,89.8,95.4
"25","tmle","ridge_markov",500,0.00724440817699136,3.73288988496467e-06,5.54102562345539e-06,3.07756924193686,3.6,3,500,0.00161497265783075,4.02711697934993e-06,5.91837298121202e-06,0.663840903061639,98,95.4,0.104613976619628,0.0165401412792315,0.024621269435302,0.666706194990398,98.8,95.4
"26","tmle","ridge_markov_untruncated",500,0.00723298900540401,3.78379348263939e-06,5.6723970904582e-06,3.03692797507184,4,3.2,500,0.00162863686141367,4.0811752156251e-06,6.04974444821531e-06,0.662149027047509,98,95.8,0.105577177526051,0.016774157694049,0.0251390491786076,0.665879467744199,98.8,95.4
"27","tmle","ridge_undersmooth_markov",500,0.00724850472368617,4.13994863520886e-06,5.92961786867364e-06,2.97670003849803,4.8,5,500,0.00168896900308289,4.45610996267546e-06,6.01185748316179e-06,0.688838386645775,97.2,94.4,0.109328913079789,0.0182690842307907,0.0249760031872272,0.691788853148331,97.8,95.2
"28","tmle","ridge_undersmooth_markov_untruncated",500,0.00722531764226715,4.36579535482337e-06,6.49684170849809e-06,2.83469150151458,7,6.6,500,0.00173755010002929,4.67992790713739e-06,6.57908058300824e-06,0.6774148812289,97,95,0.112614061892423,0.0192081403497607,0.027101457668401,0.684063311164085,98.6,94.8
