"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"11","iptw","ridge_null",1000,0.0158565636749135,5.67418433376824e-06,5.79540875256148e-06,6.58668720450384,0,0,0.00268675540028718,6.44449133801918e-06,6.18032967634246e-06,1.08074269661336,85.6,86.1,0.114327343476984,0.0137327962012692,0.0108298287757288,1.09859929792991,82.8,86.3
"12","iptw","ridge_null_undersmooth",1000,0.0157556047549557,5.84213376963902e-06,6.13006907835629e-06,6.36359296877123,0,0,0.00260453691960756,6.15235687608843e-06,6.21208091124037e-06,1.04498959488724,88.6,87.3,0.11085677605403,0.0129417748387548,0.0108931694349896,1.06214819362978,84.4,88
"13","iptw","ridge_null_undersmooth_untruncated",1000,0.0158478295605558,5.94860933256601e-06,6.75746644101308e-06,6.09646160558181,0,0,0.00271896310749708,6.63489102593704e-06,6.83934442996641e-06,1.03967135189102,87.7,86.5,0.115595860830905,0.0141676862332124,0.0119053545022429,1.05942719670724,83.5,86.5
"14","iptw","ridge_null_untruncated",1000,0.0158438459189835,5.88292947273427e-06,5.96890622492166e-06,6.48504855795674,0,0,0.00266804330741267,6.50359105188338e-06,6.35397814935844e-06,1.05844919323172,87.1,86.7,0.113242315520964,0.0137583934735129,0.0111263418799355,1.07357537363258,84.2,87.1
"15","tmle","EN_null",1000,0.00726559615354085,3.0240815738622e-06,2.95935378249133e-06,4.22350304041973,0.3,1.3,0.00146173006592224,3.3485040733418e-06,3.27583886188131e-06,0.807617860054634,93.9,94.1,0.0946920856279921,0.0139302776137775,0.0135732847476342,0.812776619523924,93.7,94.1
"16","tmle","EN_null_undersmooth",1000,0.00726257761343126,3.56746161302025e-06,3.57278319543499e-06,3.84226624191877,0.2,2.3,0.00159056238624013,3.89749361249269e-06,3.65503074410013e-06,0.831965257695524,93.8,94.9,0.102527825164731,0.0160778529195821,0.0150104749253232,0.836844042002393,93.4,95.3
"17","tmle","EN_null_undersmooth_untruncated",1000,0.00728921892096725,4.40918169885487e-06,4.34860250946443e-06,3.49547449609916,1.5,6.2,0.00173039358656717,4.79824289657198e-06,4.43089781766352e-06,0.822051506212362,92.3,95.5,0.111694024149715,0.0198325910215133,0.0171852062714402,0.852025442451946,92,94.8
"18","tmle","EN_null_untruncated",1000,0.00731600152834039,3.05001180022257e-06,2.97616081027852e-06,4.24077851247022,0.2,0.8,0.00145861510186235,3.36447415067332e-06,3.29277340604971e-06,0.803821805006866,95.5,95.7,0.0936797167886383,0.0139142195144795,0.0135656381414335,0.804313679304519,95.9,95.9
"19","tmle","glm_null",1000,0.00735176828523853,4.09530059260633e-06,3.7541448312585e-06,3.79434047682414,1.2,4.2,0.00169430507201053,4.40076474088529e-06,4.06856483482672e-06,0.839983954875014,93.1,95,0.109064503969482,0.018146466531626,0.0165398700365288,0.848042040144083,93.4,94.7
"20","tmle","glm_null_untruncated",1000,0.00729229493389075,5.22913501434693e-06,5.37698007361203e-06,3.14481434383703,1.8,8.7,0.001796653960989,5.55635489335995e-06,5.69171084414464e-06,0.753083313768023,93,96,0.115036259191505,0.0231733386925895,0.0203365214132578,0.806670948446949,94.9,95.8
"21","tmle","glmnet_null",1000,0.00732919959589168,3.39560052850391e-06,2.86541638816369e-06,4.32974858315667,0.1,1.4,0.00153726849363776,3.75711016212404e-06,3.17695740001237e-06,0.862470065759217,92.1,94.7,0.0987604232276744,0.0154761131178498,0.0130795399406315,0.863548448415252,92.6,94.6
"22","tmle","glmnet_null_undersmooth",1000,0.00720616989496056,4.14274522254432e-06,3.57970114722872e-06,3.80873811045284,1.1,5.3,0.00166056066274139,4.40651711515764e-06,3.66201890360398e-06,0.867749665096467,91.3,95.1,0.107848732017776,0.0180991732564494,0.0151588557162208,0.875955076335544,92.5,94.3
"23","tmle","glmnet_null_undersmooth_untruncated",1000,0.00733515746653072,4.83311909978957e-06,4.48707187462524e-06,3.46280414218568,1.4,6,0.0017403833087218,5.02455052419872e-06,4.56930093061916e-06,0.814179248146679,92.5,95.6,0.111351193636758,0.0206425043157337,0.0174799211778205,0.84221920795697,93.3,94.6
"24","tmle","glmnet_null_untruncated",1000,0.00730850019498451,2.80464639398061e-06,2.8677369517548e-06,4.31577312913455,0.1,0.7,0.00140850388865668,3.1155967373708e-06,3.17905408524875e-06,0.789967259258205,95.2,95.2,0.0908480882863834,0.0128451286020985,0.0131159917514787,0.79325939695467,95.3,95.6
"25","tmle","ridge_null",1000,0.00736531862087221,3.28801305815148e-06,5.64721966734482e-06,3.09937551860257,2.3,1.7,0.0015174210024158,3.64382097565825e-06,6.02437105865887e-06,0.618230225465859,98.4,95.2,0.0976249965207429,0.0151417744688103,0.0246379373115772,0.621954849535609,98.6,95
"26","tmle","ridge_null_undersmooth",1000,0.00728509321141833,3.63909662305839e-06,5.98765411667103e-06,2.97719143153891,3.6,2.5,0.00156231234319147,3.84419270012553e-06,6.06995180978422e-06,0.634125535945992,97.2,94.7,0.101163674613453,0.0157858643304571,0.0250435831462011,0.63925828140013,98.1,94.8
"27","tmle","ridge_null_undersmooth_untruncated",1000,0.0072859874972043,3.8517540950782e-06,6.55707259285281e-06,2.84533512907338,5.7,3.5,0.001690801114517,4.34672239941283e-06,6.63923667395762e-06,0.656195805754614,97.7,95,0.109201650072487,0.018096480226769,0.0271536357927007,0.662697308073051,98.3,96
"28","tmle","ridge_null_untruncated",1000,0.00732614142180344,3.55963632160288e-06,5.80109015657285e-06,3.04172880400464,3.4,2.4,0.00159736265268152,3.93818447512641e-06,6.17833528259592e-06,0.642640053056755,97.6,95.2,0.102960701134508,0.0162519171239888,0.0252678369968823,0.647720224955485,98.5,95
