"","Estimator","estimator","N_reps.x","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","N_reps.y","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"11","tmle","glm_markov",500,0.00211944378105665,6.16602113543619e-06,4.08745080239201e-06,1.04832424991001,87.4,92,500,0.00698418934222916,6.49410517036653e-06,4.39718895444137e-06,3.33064572845939,19.8,22.6,0.593963941325019,0.023739482751914,0.0489024892360696,2.68592942677062,27.8,45.4
"12","tmle","glm_markov_untruncated",500,0.00253072506099436,1.10413215073361e-05,1.04069806180609e-05,0.784481295180996,91.8,92.6,500,0.00716471255551211,1.14058239862049e-05,1.07167446726005e-05,2.18860471019531,32.4,39.2,0.625070144874607,0.0421523199043116,0.0951695191354895,2.02618837252058,46.2,57.4
"13","tmle","glm_untruncated",500,0.00260012016284173,1.18035019063676e-05,1.0591966172378e-05,0.798923372308501,92.2,93.6,500,0.0071682786704125,1.2254314363749e-05,1.09065650104088e-05,2.17055544599908,32.8,42.2,0.618491493068491,0.04493636978911,0.0933957395114988,2.02381214578525,44.8,60.2
"14","tmle","glmnet",500,0.00187986670297178,2.81820570928382e-06,2.325788302113e-06,1.23265620042684,73.8,85.6,500,0.00954440964942336,3.1607572927736e-06,2.6282166525267e-06,5.88733149082715,0.2,0.2,0.910677043360434,0.0109418157752561,0.0521091764044898,3.98939725328892,0.6,5
"15","tmle","glmnet_markov",500,0.00190850304245351,2.71516070209468e-06,2.21043138605676e-06,1.28367279529212,72.4,84.4,500,0.00958899687450977,3.05736768543711e-06,2.51089064619634e-06,6.05144760856056,0.2,0.2,0.919576122521761,0.0105875975399987,0.0507641367275183,4.08140021838906,0.4,4.4
"16","tmle","glmnet_markov_untruncated",500,0.00191722378909934,2.83566900046805e-06,2.30290603235124e-06,1.26338204485312,72.6,85.2,500,0.00955519996080985,3.18163149424373e-06,2.60336529249097e-06,5.92205211066279,0.4,0.2,0.915439724347894,0.0110598177351814,0.0517459563262785,4.02431108883976,1,4.8
"17","tmle","glmnet_undersmooth",500,0.00193241655398315,5.44805199565047e-06,3.9760615219681e-06,0.96911251352677,89.4,93.6,500,0.00755527859727868,5.96509752197151e-06,4.0960144967777e-06,3.73310100701922,13.4,14,0.641117289721626,0.0205724580257918,0.0496601534357167,2.87695759478994,22.2,36.2
"18","tmle","glmnet_undersmooth_markov",500,0.0019637750891851,5.53762343260005e-06,3.9211640898846e-06,0.991708962772199,88.6,93,500,0.0073493296706832,5.87855616611305e-06,4.0124591453251e-06,3.66895527203662,14.2,15,0.625722861564053,0.0209931991948639,0.0481269107201524,2.85225289898267,22.6,38
"19","tmle","glmnet_undersmooth_markov_untruncated",500,0.00246750642971001,1.00996995032923e-05,8.75338841478643e-06,0.834007954978456,91.4,94.2,500,0.00726948979750207,1.04598296437184e-05,8.84447771396763e-06,2.44437501179702,29,33.8,0.631468772228777,0.0379722486901563,0.0830631444849097,2.19102682363836,41.4,56.4
"20","tmle","glmnet_undersmooth_untruncated",364,0.00260650967168708,1.11080500972772e-05,9.61433580229043e-06,0.840619959080676,89.5604395604396,93.4065934065934,364,0.00728233325394981,1.20431036840462e-05,9.81802497889425e-06,2.32411965159893,29.9450549450549,42.3076923076923,0.626015849839922,0.042054238670428,0.0847584639168793,2.15027393418389,40.6593406593407,62.0879120879121
"21","tmle","glmnet_untruncated",500,0.00189006120362998,3.01952111316881e-06,2.49041751217091e-06,1.19767721331945,74,86.6,500,0.00948732215877005,3.3656434064932e-06,2.79284586258527e-06,5.67701660164928,0.6,0.4,0.903747562799099,0.0117201452549509,0.0537964110592042,3.89646237912098,1.8,7.2
"22","tmle","RF",250,0.00324180516137924,1.14033596122573e-05,1.16781147168214e-06,2.99985691687303,42.4,85.6,250,0.00594019711583584,1.17371017903361e-05,1.43186495733294e-06,4.96420635622611,18,56,0.483007110414924,0.0425375384928402,0.010743248719098,4.65999777110121,19.2,71.2
"23","tmle","ridge",500,0.00197483010159345,2.64716778822807e-06,3.39619360302905e-06,1.0716020076169,78.4,81.8,500,0.00971285108792737,2.9708158239349e-06,3.75082123862042e-06,5.01514561359168,0.4,0.2,0.938651510116687,0.0102794865195834,0.0802433656272532,3.31359796808747,2.6,2.6
"24","tmle","ridge_markov",500,0.00196885169988257,2.6339583203816e-06,3.36245741566146e-06,1.07370409263293,78.2,81.4,500,0.00967066498757937,2.95473800991319e-06,3.71352049863711e-06,5.01837863839305,0.4,0.2,0.935676963191707,0.0102749384726124,0.0794451977863413,3.3196485824056,2.6,2.8
"25","tmle","ridge_markov_untruncated",500,0.00195768859492751,3.18229500862319e-06,4.11644808539388e-06,0.964899962198054,81.2,87.2,500,0.00948233578301863,3.52613989536517e-06,4.46751116836824e-06,4.48624003636571,2.2,0.4,0.911448112896334,0.0124335475523249,0.0880325789385145,3.07192237821037,10.6,8.8
"26","tmle","ridge_undersmooth",500,0.0017715271624777,4.63253712106646e-06,4.83183328182503e-06,0.805919836138169,95.4,93.8,500,0.00773745934027515,4.94744520028882e-06,4.92533826971726e-06,3.48642517071687,13.4,6.8,0.657871080973912,0.01726051331594,0.0626152974037689,2.62906045049147,25.2,29
"27","tmle","ridge_undersmooth_markov",500,0.00181631797812941,4.74139764154195e-06,4.81434555414828e-06,0.827795864050186,94.2,93.4,500,0.00753608532093779,5.0499582505396e-06,4.90564417546544e-06,3.40249726461157,14.4,8.4,0.639075859789193,0.0178064937752429,0.0606038949762637,2.59598479563763,26,31.8
"28","tmle","ridge_undersmooth_markov_untruncated",500,0.00222443366736769,7.75509725278449e-06,1.06803971908214e-05,0.680652991617771,95.2,93.8,500,0.00733110659268857,8.14107932728834e-06,1.07714708710181e-05,2.23373695081235,32,25,0.628241435169631,0.0290915141687734,0.108885455109896,1.90388907251603,52.4,47.6
"29","tmle","ridge_undersmooth_untruncated",500,0.00227679335764242,8.2799379915837e-06,1.07578280216375e-05,0.694162769440431,94,93.8,500,0.0074758787115717,8.68668471520461e-06,1.08491384857897e-05,2.26967994566588,32,25.6,0.643304102136558,0.0307733383649469,0.110006959482239,1.93957349255869,50.2,51.2
"30","tmle","ridge_untruncated",500,0.00196893337811848,3.3095272112923e-06,4.31062146177254e-06,0.948333468557377,81.2,87.8,500,0.00949341162468273,3.65373223406904e-06,4.66524909736519e-06,4.39526326271965,3.4,0.4,0.910598531304984,0.0128607668032587,0.0904674694163684,3.02747610710684,10.8,9.2
