,Estimator,estimator,N_reps,abs_bias_Ya1,estimator_variance_Ya1,mean_variance_Ya1,bias_se_ratio_Ya1,coverage_Ya1,O_coverage_Ya1,abs_bias_RD,estimator_variance_RD,mean_variance_RD,bias_se_ratio_RD,coverage_RD,O_coverage_RD,abs_log_bias_RR,estimator_variance_RR,mean_variance_RR,bias_se_ratio_RR,coverage_RR,O_coverage_RR
11,iptw,res_ridge_markov,1000,0.003248599,4.80E-06,3.49E-06,1.738615348,59,71.5,0.004258215,5.37E-06,3.85E-06,2.170765963,43.9,55.2,0.168212392,0.009532312,0.028580001,0.995008669,87.1,92.8
12,iptw,res_ridge_markov_undersmooth,1000,0.003248599,4.80E-06,5.08E-06,1.441166979,74.3,71.5,0.004258215,5.37E-06,5.18E-06,1.871756856,53.6,55.2,0.168212392,0.009532312,0.040777742,0.833002682,93.7,92.8
13,iptw,res_ridge_markov_undersmooth_untruncated,1000,0.003248599,4.80E-06,1.11E-05,0.97646018,88.7,71.5,0.004258215,5.37E-06,1.12E-05,1.274507231,69.6,55.2,0.168212392,0.009532312,0.088044729,0.566899804,96.2,92.8
14,iptw,res_ridge_markov_untruncated,1000,0.003248599,4.80E-06,4.20E-06,1.585709422,64.9,71.5,0.004258215,5.37E-06,4.55E-06,1.995462039,48.6,55.2,0.168212392,0.009532312,0.034266946,0.908699494,88.8,92.8
16,tmle,res_EN_markov,1000,0.001842479,2.65E-06,2.30E-06,1.213754262,73.4,84.8,0.002456013,2.94E-06,2.61E-06,1.520981614,64,73.7,0.304127225,0.010222061,0.051925605,1.334641167,78.3,81.4
17,tmle,res_EN_markov_undersmooth,1000,0.002042287,5.50E-06,4.03E-06,1.017181574,90.4,93.2,0.001939318,5.77E-06,4.12E-06,0.95515722,88,94.8,0.215470052,0.020573108,0.047827305,0.985255711,89.3,95.9
18,tmle,res_EN_markov_undersmooth_untruncated,1000,0.002430023,9.13E-06,8.72E-06,0.822727104,93.5,92.3,0.002380985,9.39E-06,8.81E-06,0.801950452,89.2,95.5,0.255435174,0.034076685,0.081494182,0.894782328,92.1,94.5
19,tmle,res_EN_markov_untruncated,1000,0.001833971,2.72E-06,2.39E-06,1.185715967,73.8,85.1,0.00244255,3.00E-06,2.70E-06,1.487734303,63.8,74.2,0.302232791,0.010475441,0.052955045,1.313372476,79.3,82.1
20,tmle,res_glm_markov,1000,0.00221005,6.12E-06,4.22E-06,1.076116807,88.4,91.8,0.00205769,6.42E-06,4.53E-06,0.967297319,88.7,94.7,0.227079405,0.023409946,0.048914655,1.026734723,86.6,95.5
21,tmle,res_glm_markov_untruncated,1000,0.002532523,1.01E-05,1.02E-05,0.794557261,94.4,92.8,0.002462085,1.03E-05,1.05E-05,0.760841747,90.5,95.3,0.263207937,0.037703906,0.092679148,0.864585533,93.4,95.2
22,tmle,res_glmnet_markov,1000,0.001836699,2.62E-06,2.23E-06,1.230431313,73.7,84.2,0.002489442,2.91E-06,2.53E-06,1.565621094,62.4,72.5,0.305887053,0.010069782,0.050308622,1.363766086,77.7,81.5
23,tmle,res_glmnet_markov_undersmooth,1000,0.002043997,5.50E-06,4.04E-06,1.016858654,90.3,93.2,0.001940496,5.78E-06,4.13E-06,0.954658587,88.1,94.7,0.215610382,0.020601876,0.04792874,0.98485357,89.5,95.9
24,tmle,res_glmnet_markov_undersmooth_untruncated,1000,0.002436158,9.20E-06,8.82E-06,0.820455019,93.5,92.3,0.002387008,9.45E-06,8.91E-06,0.799783029,89.3,95.5,0.255988644,0.034317017,0.082081366,0.893507935,92.1,94.6
25,tmle,res_glmnet_markov_untruncated,1000,0.001833206,2.72E-06,2.31E-06,1.207430981,73,85.5,0.002476918,3.00E-06,2.61E-06,1.534547311,62.9,72.7,0.304143185,0.010409594,0.05116506,1.344594541,77.8,82.1
26,tmle,res_ridge_markov,1000,0.00189615,2.60E-06,3.45E-06,1.021229859,79.6,81.9,0.002529027,2.90E-06,3.80E-06,1.297711401,72.6,70.7,0.315350096,0.010049705,0.079216039,1.120434324,86.9,79.9
27,tmle,res_ridge_markov_undersmooth,1000,0.00190495,4.82E-06,4.97E-06,0.854094006,94.5,93.7,0.001817345,5.09E-06,5.07E-06,0.807447929,91.2,95.1,0.202993297,0.017901594,0.060422873,0.825811663,94.7,96
28,tmle,res_ridge_markov_undersmooth_untruncated,1000,0.00225466,7.46E-06,1.07E-05,0.687782201,96.2,93,0.002201706,7.72E-06,1.08E-05,0.668800939,92.9,95.6,0.239032675,0.027663283,0.107900428,0.727688797,96.4,95.1
29,tmle,res_ridge_markov_untruncated,1000,0.001853258,2.98E-06,4.14E-06,0.911007228,82,86.8,0.002415947,3.26E-06,4.49E-06,1.140307445,75.3,77,0.302296457,0.011467536,0.087459902,1.022182789,88.2,83.3
