"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"38","tmle","EN_undersmooth_untruncated",500,0.00254557895904549,1.01684302346455e-05,9.20538070769274e-06,0.83900721472092,90,92.8,0.00249237713755144,1.06413375802829e-05,9.31351795586751e-06,0.816689328401414,89.2,96,0.267333481028974,0.038239452681886,0.0837926154732411,0.923528878432353,87.8,94.4
"39","tmle","EN_untruncated",500,0.00190048462333684,3.01886810204764e-06,2.55821638894849e-06,1.18821689076733,74,86.4,0.00252546711704804,3.36078582711014e-06,2.86369465016079e-06,1.49237637053749,63.2,75.8,0.313242443969445,0.0117491400146547,0.0554640216522253,1.33007130898691,78.4,83.8
"40","tmle","glm",500,0.00214004528925996,6.20927891446298e-06,4.09129770589975e-06,1.0580164572772,87.6,92,0.00204340025694244,6.57889538869799e-06,4.4058611823293e-06,0.973504669305972,87.6,95,0.222210776280595,0.0237743981946873,0.0483683109578494,1.01037980138525,86.6,95.8
"41","tmle","glm_markov",500,0.00211098136233083,6.14156690219518e-06,4.0825188330499e-06,1.04476905449419,87,92,0.00203736082292107,6.46750779300247e-06,4.39188227964475e-06,0.972170873477496,87.6,95.8,0.224097924540693,0.0236651406558229,0.0489416257945708,1.01297479270695,85.2,96
"42","tmle","glm_markov_untruncated",500,0.00252308265632428,1.09969743873515e-05,1.03737973239613e-05,0.783362177258307,92,92.6,0.00254117789117578,1.13495027150033e-05,1.06831830672718e-05,0.777471956534129,90,95.6,0.272594005889662,0.0419862267627943,0.0951553485623992,0.883689509915902,90,94.6
"43","tmle","glm_test",2,0.00433835127634001,9.50318939456903e-08,9.17696363475522e-07,4.52871727252747,0,0,0.00834580090850002,6.97257971657013e-08,9.50948332081548e-07,8.5583404711604,0,0,0.969805614450583,0.00780007011885516,0.0652328762993175,3.79709471133659,0,0
"44","tmle","glm_untruncated",500,0.00260012016284173,1.18035019063676e-05,1.0591966172378e-05,0.798923372308501,92.2,93.6,0.00260301548443818,1.2254314363749e-05,1.09065650104088e-05,0.788193330023273,89.8,95.6,0.273729888336388,0.04493636978911,0.0933957395114988,0.895691984268368,89.8,93.8
"45","tmle","glmnet",500,0.00187986670297178,2.81820570928382e-06,2.325788302113e-06,1.23265620042684,73.8,85.6,0.00254257656794194,3.1607572927736e-06,2.6282166525267e-06,1.56835169969765,61,73.2,0.313400827429808,0.0109418157752561,0.0521091764044898,1.37291305325252,77.4,82.6
"46","tmle","glmnet_markov",500,0.00191410527233571,2.70691049559933e-06,2.19784557688654e-06,1.29112185318881,72.2,84.2,0.00256940606820666,3.04580601878097e-06,2.49812708078213e-06,1.62564413599923,58.4,70,0.319908960769261,0.0105523041798791,0.050617899180594,1.42191732818174,74.8,81.2
"47","tmle","glmnet_markov_untruncated",500,0.00192217364657606,2.82385593527311e-06,2.28783340480329e-06,1.27080940487907,72.6,85.4,0.00256274341504089,3.16612321346503e-06,2.58811490869868e-06,1.59299109857133,58.4,72.2,0.319207670602971,0.0110098535676081,0.0515713280910289,1.40562399121751,75.2,82
"48","tmle","glmnet_undersmooth",500,0.00193241655398315,5.44805199565047e-06,3.9760615219681e-06,0.96911251352677,89.4,93.6,0.00201214692222738,5.96509752197151e-06,4.0960144967777e-06,0.994211875170722,86.6,95.4,0.215879852569632,0.0205724580257918,0.0496601534357167,0.968741900069497,87.8,95.8
"49","tmle","glmnet_undersmooth_markov",500,0.001961084516862,5.52256338042514e-06,3.91046837589665e-06,0.991703673171162,88.4,93,0.00195840762353301,5.85547406063057e-06,4.00170850893796e-06,0.978994756425983,86.8,95.6,0.215121931329235,0.0209440082895498,0.0479567987066612,0.982334950166516,87,95.2
"50","tmle","glmnet_undersmooth_markov_untruncated",500,0.00242832148541325,9.82034672264662e-06,8.67518381159363e-06,0.824454778885729,91.4,93.6,0.00244902570966288,1.01976486329267e-05,8.76626388072522e-06,0.827153429140284,88,95.6,0.262560556876188,0.0369580643969774,0.0823543445837123,0.914926543194509,89.6,94.6
"51","tmle","glmnet_undersmooth_untruncated",500,0.00260031696318221,1.06637173833426e-05,9.54645595224983e-06,0.841598984140715,90.6,93,0.0025913865284198,1.14901107704249e-05,9.72017795255429e-06,0.831180007996549,88.4,95.4,0.273197873319875,0.0402254386084661,0.0847218613965946,0.938597881917636,87.4,94.4
"52","tmle","glmnet_untruncated",500,0.00189006120362998,3.01952111316881e-06,2.49041751217091e-06,1.19767721331945,74,86.6,0.00253228869224695,3.3656434064932e-06,2.79284586258527e-06,1.51526897742854,62,75.4,0.312294268573251,0.0117201452549509,0.0537964110592042,1.34644110678645,77.8,83.6
"53","tmle","RF",500,0.00318563616389835,1.10659142895467e-05,1.15535881660657e-06,2.96372382558342,39.8,86.4,0.00277125863908807,1.13662409944639e-05,1.42064921360493e-06,2.32505715012264,47.8,92,0.28096027444778,0.0408419117565396,0.0106515272176288,2.72231877099411,43.4,92.2
"54","tmle","ridge",500,0.00197483010159345,2.64716778822807e-06,3.39619360302905e-06,1.0716020076169,78.4,81.8,0.00265182441676354,2.9708158239349e-06,3.75082123862042e-06,1.36924631823888,69,66.4,0.332836329642753,0.0102794865195834,0.0802433656272532,1.1749683175525,85.4,79.4
"55","tmle","ridge_markov",500,0.00196913205392747,2.62804744686808e-06,3.35739767109377e-06,1.07466585239752,78.2,81.6,0.00261091042959227,2.94406579030367e-06,3.70807245491385e-06,1.35586942450932,69.4,68.6,0.330107003847829,0.0102521465199959,0.0793656056731524,1.17175973778904,85,79.4
"56","tmle","ridge_markov_untruncated",500,0.00195778847854283,3.16951259346151e-06,4.09957549562517e-06,0.966932870393636,81.2,87.4,0.00254830016238227,3.50696752802724e-06,4.45025027944436e-06,1.20797616133084,72.4,76,0.32162242296645,0.01238218689946,0.0878213860587492,1.08529093570752,86.8,83.2
"57","tmle","ridge_undersmooth",500,0.0017715271624777,4.63253712106646e-06,4.83183328182503e-06,0.805919836138169,95.4,93.8,0.00187259693101616,4.94744520028882e-06,4.92533826971726e-06,0.843774265916822,88.8,94.4,0.20297497258276,0.01726051331594,0.0626152974037689,0.811152045271445,94.2,95.6
"58","tmle","ridge_undersmooth_markov",500,0.00181705364534042,4.73610523854616e-06,4.80886839898198e-06,0.828602621917087,94.2,93.2,0.00184707485671641,5.03653802792832e-06,4.90014953136897e-06,0.834410633557326,89.2,95.2,0.201530203502816,0.0177905841558936,0.0603640870618048,0.82025866155778,94.2,96.2
"59","tmle","ridge_undersmooth_markov_untruncated",500,0.00223761307596295,7.82696810666256e-06,1.07035952473881e-05,0.683943383055095,95,93.6,0.00224497372458992,8.17465546665927e-06,1.07946821513433e-05,0.683291994925672,91.4,96.2,0.242828563849963,0.0292890031115278,0.109106394427948,0.73514781245674,95.6,94.8
"60","tmle","ridge_undersmooth_untruncated",500,0.00227679335764242,8.2799379915837e-06,1.07578280216375e-05,0.694162769440431,94,93.8,0.00233418134908609,8.68668471520461e-06,1.08491384857897e-05,0.708658446981979,90.2,95,0.252079964673349,0.0307733383649469,0.110006959482239,0.760025648618933,94.4,95
"61","tmle","ridge_untruncated",500,0.00196893337811848,3.3095272112923e-06,4.31062146177254e-06,0.948333468557377,81.2,87.8,0.00258027229894109,3.65373223406904e-06,4.66524909736519e-06,1.19461543349311,72.4,77.2,0.323060584795753,0.0128607668032587,0.0904674694163684,1.07408277961468,86.8,83.2
