"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"16","iptw","glmnet_undersmooth",250,0.0031477335560831,4.71683466313454e-06,4.10663913135237e-06,1.55329767884078,66.4,73.6,0.00437454888968498,5.06287647127315e-06,4.23487391808374e-06,2.12575413279012,43.2,51.6,0.169271231100114,0.00905533895177224,0.0336321327847038,0.923009026737793,92,92.4
"17","iptw","glmnet_undersmooth_markov",250,0.0031477335560831,4.71683466313454e-06,4.02542495611702e-06,1.56888856084391,66.8,73.6,0.00437454888968498,5.06287647127315e-06,4.11998030677957e-06,2.15519070069651,41.6,51.6,0.169271231100114,0.00905533895177224,0.0328600859463614,0.933789111074655,90.4,92.4
"18","iptw","glmnet_undersmooth_markov_untruncated",226,0.00312400792240853,4.82524911671824e-06,9.87080826935038e-06,0.994341964465824,83.1858407079646,76.5486725663717,0.00442278373293733,5.09831281504602e-06,9.96543663352574e-06,1.40103033143973,57.0796460176991,51.3274336283186,0.17233486326133,0.00918939296328417,0.0773397131098471,0.619686258116753,93.3628318584071,92.4778761061947
"19","iptw","glmnet_undersmooth_untruncated",182,0.00338992834206223,4.55209165213901e-06,1.08136041912013e-05,1.03087328109578,81.3186813186813,65.9340659340659,0.00406932884417772,4.99399613847248e-06,1.09121851452028e-05,1.23187580040255,67.032967032967,56.043956043956,0.159283525207831,0.00881580001524867,0.0805170019772713,0.561341383812705,95.0549450549451,93.4065934065934
"20","iptw","glmnet_untruncated",250,0.0031477335560831,4.71683466313454e-06,2.48598007380702e-06,1.99640726771498,48.8,73.6,0.00437454888968498,5.06287647127315e-06,2.79247951608897e-06,2.61781092904162,32.4,51.6,0.169271231100114,0.00905533895177224,0.0204766323167913,1.18291594750843,78,92.4
"21","iptw","iptw",1000,0.00323965366056164,4.77596347888087e-06,2.42816750009156e-06,2.07902285142989,47.9,70.6,0.00425739072242266,5.20376006433223e-06,2.73708543843323e-06,2.57335280826681,34.9,55.4,0.168285698591615,0.00929601852993081,0.0198464953521879,1.19455265129519,78.4,93.4
"22","iptw","RF",500,0.00318932852675012,4.98404618520545e-06,9.89311283821667e-07,3.20651131023746,27.2,75.2,0.00434636347771866,5.47530684372023e-06,1.26510758287154e-06,3.8642241758173,21.4,53.6,0.175543504594181,0.00985415337132835,0.00851051451285559,1.90286008427241,57.4,92.8
"23","iptw","ridge",250,0.0031477335560831,4.71683466313454e-06,3.49145524081541e-06,1.68459196294286,62,73.6,0.00437454888968498,5.06287647127315e-06,3.85240527240339e-06,2.22878045321501,39.6,51.6,0.169271231100114,0.00905533895177224,0.029040397856765,0.993303285204638,86.4,92.4
"24","iptw","ridge_markov",250,0.0031477335560831,4.71683466313454e-06,3.44670172771688e-06,1.69549343651836,61.6,73.6,0.00437454888968498,5.06287647127315e-06,3.8036278544773e-06,2.24302577918034,40,51.6,0.169271231100114,0.00905533895177224,0.0286795303490293,0.999532995740179,86,92.4
"25","iptw","ridge_markov_untruncated",250,0.0031477335560831,4.71683466313454e-06,4.14737397722178e-06,1.54565073468344,63.6,73.6,0.00437454888968498,5.06287647127315e-06,4.5043775328885e-06,2.06117982421834,43.6,51.6,0.169271231100114,0.00905533895177224,0.0341299479365126,0.916252852955654,88,92.4
"26","iptw","ridge_undersmooth",250,0.0031477335560831,4.71683466313454e-06,4.99166038975826e-06,1.40888468655024,73.2,73.6,0.00437454888968498,5.06287647127315e-06,5.09036184969429e-06,1.93891578743127,50.4,51.6,0.169271231100114,0.00905533895177224,0.0408695465407344,0.837304149062318,94,92.4
"27","iptw","ridge_undersmooth_markov",250,0.0031477335560831,4.71683466313454e-06,4.9620731095951e-06,1.41307881175321,73.2,73.6,0.00437454888968498,5.06287647127315e-06,5.05661278455239e-06,1.94537542512805,49.2,51.6,0.169271231100114,0.00905533895177224,0.0405989053916581,0.840090339382288,94,92.4
"28","iptw","ridge_undersmooth_markov_untruncated",245,0.00315162240651092,4.76310373973162e-06,1.1012139204166e-05,0.949726012161585,88.1632653061225,74.6938775510204,0.00438860418214697,5.07065626895976e-06,1.11067436728034e-05,1.31684008488359,63.6734693877551,51.4285714285714,0.170109426944213,0.00910722846727621,0.086125924555675,0.579644117795954,95.9183673469388,92.2448979591837
"29","iptw","ridge_undersmooth_untruncated",248,0.00314949708883636,4.68966724170706e-06,1.12542073049848e-05,0.93882307604225,89.5161290322581,73.3870967741936,0.00439037304416333,4.9927329010015e-06,1.13495538699207e-05,1.30320287068244,64.9193548387097,50.8064516129032,0.167306046717365,0.00892599134949104,0.0876513166198136,0.565109248989556,97.1774193548387,92.3387096774193
"30","iptw","ridge_untruncated",250,0.0031477335560831,4.71683466313454e-06,4.3318926100472e-06,1.51237372284598,66,73.6,0.00437454888968498,5.06287647127315e-06,4.69293366527983e-06,2.01934752663519,43.6,51.6,0.169271231100114,0.00905533895177224,0.035543593197014,0.897847314460102,88.4,92.4
"31","tmle","EN",750,0.00189953890601086,2.83118138081585e-06,2.38241329141494e-06,1.23066441052942,71.7333333333333,86.1333333333333,0.00254361324238465,3.10096396745245e-06,2.68792368015141e-06,1.55146724340407,61.0666666666667,71.6,0.314890438124684,0.0108305546239514,0.0535487398153212,1.36077037485984,76.4,81.6
"32","tmle","EN_markov",750,0.00192694639366377,2.73348333527418e-06,2.27060175240607e-06,1.27878975625481,70.8,84.6666666666667,0.00255333340861596,3.00741838611562e-06,2.57408445719022e-06,1.59146148089034,59.2,69.8666666666667,0.319583905134111,0.0105259437281372,0.0522101424176738,1.39864488156773,74.6666666666667,80.1333333333333
"33","tmle","EN_markov_untruncated",750,0.00193376285681713,2.858197878542e-06,2.36814586655802e-06,1.25660559622067,71.0666666666667,85.6,0.00254598109871349,3.13315070398161e-06,2.67162857134194e-06,1.55764015852493,59.8666666666667,72.1333333333333,0.318838445329179,0.0110080360972836,0.0532514706256095,1.38167175579714,75.0666666666667,81.6
"34","tmle","EN_undersmooth",750,0.00193271847389432,5.44045098061412e-06,3.98633728824197e-06,0.968013862871333,89.2,93.6,0.00200037742667666,5.87779061998695e-06,4.10387757652395e-06,0.987449164541984,86.4,95.7333333333333,0.214992986162222,0.0202810452405376,0.0496280915581921,0.965073753437321,88.2666666666667,95.6
"35","tmle","EN_undersmooth_markov",750,0.00196579295276895,5.55418624703807e-06,3.92185520781586e-06,0.992640512288753,89.0666666666667,92.9333333333333,0.00195474132345922,5.80848943752903e-06,4.01317439368038e-06,0.975765093481968,86.8,95.6,0.214917361903954,0.0207554005452933,0.0479750539818059,0.981214065171498,87.6,95.2
"36","tmle","EN_undersmooth_markov_untruncated",774,0.00245610281205903,1.02157936724079e-05,8.93576036421961e-06,0.821638508561787,91.343669250646,94.0568475452196,0.0024767604951683,1.04469388809441e-05,9.02689414994267e-06,0.82435606407199,88.1136950904393,95.7364341085271,0.265779057695027,0.0379240811542852,0.0824443123528595,0.925636363147261,89.1472868217054,94.4444444444444
"37","tmle","EN_undersmooth_untruncated",690,0.00254037355571799,1.00587769036262e-05,9.44633922711497e-06,0.82654368959639,91.304347826087,92.7536231884058,0.00246882133314725,1.05221839132452e-05,9.55002611270843e-06,0.798890730242466,89.2753623188406,95.9420289855072,0.263209671360994,0.0377248747971537,0.0839913296220508,0.908206518656531,88.8405797101449,94.9275362318841
"38","tmle","EN_untruncated",750,0.00190833520854246,3.03845505112755e-06,2.54966364775493e-06,1.19512468589249,72.4,87.3333333333333,0.00253321471381035,3.30831151869446e-06,2.85517403649193e-06,1.49918665966716,62,74.4,0.313600973137932,0.0116234650416012,0.0552745522379006,1.33387393170235,76.9333333333333,83.2
"39","tmle","glm",750,0.00213708786789923,6.22363795519778e-06,4.10845678769686e-06,1.0543456659078,87.7333333333333,91.8666666666667,0.00202896709471635,6.50955208036257e-06,4.42304694550709e-06,0.964748760680728,88,95.0666666666667,0.220943742319894,0.023481522739447,0.0485048591273661,1.00320360001659,87.2,95.6
"40","tmle","glm_markov",750,0.00212179381900357,6.22072761258571e-06,4.09852326199523e-06,1.04806804008169,87.6,92.6666666666667,0.00204217301502518,6.46099593456461e-06,4.40786743048687e-06,0.972698555694761,87.8666666666667,95.4666666666667,0.224353452627571,0.023607575090667,0.0489317702002793,1.01423196450816,86,95.6
"41","tmle","glm_markov_untruncated",750,0.00252657948255201,1.13019036879582e-05,1.07237859408516e-05,0.771540799753394,91.8666666666667,93.0666666666667,0.00255214998663904,1.15593712049158e-05,1.10331844780368e-05,0.768344087820483,89.8666666666667,95.4666666666667,0.272271697111449,0.0426974485487934,0.094975170108713,0.883481496903637,90.6666666666667,94.5333333333333
"42","tmle","glm_untruncated",750,0.00257020440347983,1.16937154841403e-05,1.06427656800044e-05,0.787844328691939,92.2666666666667,93.8666666666667,0.00257513568259186,1.20699469663923e-05,1.09574155109991e-05,0.777939908405818,90,95.2,0.271245112663012,0.0442236297795057,0.0927567922734097,0.890613063444512,90.2666666666667,94
"43","tmle","glmnet",750,0.0018891341796842,2.84196003133694e-06,2.32649804703745e-06,1.23854405638917,72,86.2666666666667,0.00255287138848674,3.11319630557018e-06,2.62896520024482e-06,1.57447771219705,60.4,71.3333333333333,0.313991605806993,0.0108374645134688,0.0520375059730663,1.37644797438738,76,82
"44","tmle","glmnet_markov",750,0.00191957368850008,2.72963563625356e-06,2.20651305906451e-06,1.29226486738456,70.5333333333333,84.6666666666667,0.00257643457382466,3.00567269289066e-06,2.50695040477491e-06,1.62721990172054,57.8666666666667,68.9333333333333,0.319983475262109,0.0104645370084708,0.0506440581448303,1.42188116543837,73.6,79.8666666666667
"45","tmle","glmnet_markov_untruncated",750,0.00192625654205421,2.84043217412869e-06,2.29015586828055e-06,1.27286283442866,70.5333333333333,85.6,0.00256969603420327,3.11771443571236e-06,2.59059321399055e-06,1.59654859706944,58,71.2,0.319323574124515,0.0108925116742362,0.0515337240298292,1.40664730308179,74,81.2
"46","tmle","glmnet_undersmooth",750,0.00193405768886355,5.44634151427462e-06,3.99402419414737e-06,0.967752001882854,89.2,93.6,0.00200171050657826,5.88972168758135e-06,4.11180786919906e-06,0.987153891765537,86.4,95.7333333333333,0.215101875355174,0.0203106373701443,0.0497153829396777,0.964714491375611,88.1333333333333,95.6
"47","tmle","glmnet_undersmooth_markov",750,0.00196718576323605,5.56138182235404e-06,3.93060714377014e-06,0.992237309614226,89.0666666666667,92.9333333333333,0.00195574348351061,5.81548450234458e-06,4.02192692244144e-06,0.975202496090285,86.9333333333333,95.6,0.215011062104811,0.0207836061537641,0.048073800897186,0.980633158877432,87.7333333333333,95.2
"48","tmle","glmnet_undersmooth_markov_untruncated",774,0.00246189719352495,1.02935960345164e-05,9.03834741153903e-06,0.818889680023662,91.6020671834625,94.0568475452196,0.00248299455450657,1.0524839468456e-05,9.129480433246e-06,0.821774642332312,88.3720930232558,95.7364341085271,0.266312052642527,0.0382144338625607,0.0830201432042277,0.924270480989115,89.1472868217054,94.5736434108527
"49","tmle","glmnet_undersmooth_untruncated",546,0.00259876794197763,1.07614166871629e-05,9.82635114872855e-06,0.82903212701983,91.2087912087912,93.4065934065934,0.00258061029218654,1.15630914033291e-05,9.99316525684897e-06,0.816339648933549,88.2783882783883,95.6043956043956,0.271874372710685,0.0405721173269207,0.0848581090825335,0.933300712220269,88.0952380952381,94.6886446886447
"50","tmle","glmnet_untruncated",750,0.00189903070157526,3.03857135760762e-06,2.48028076087023e-06,1.20581744800456,72.2666666666667,87.4666666666667,0.00254206945426085,3.30957775946939e-06,2.78274791407749e-06,1.52387898230782,61.2,74.4,0.312857829768079,0.0115868595488245,0.05360681286845,1.3512541308034,76.4,83.0666666666667
"51","tmle","RF",500,0.00318563616389835,1.10659142895467e-05,1.15535881660657e-06,2.96372382558342,39.8,86.4,0.00277125863908807,1.13662409944639e-05,1.42064921360493e-06,2.32505715012264,47.8,92,0.28096027444778,0.0408419117565396,0.0106515272176288,2.72231877099411,43.4,92.2
"52","tmle","ridge",750,0.00197484006909625,2.63342897228777e-06,3.41364527287125e-06,1.06886470278085,78,81.7333333333333,0.00265221033718024,2.90153437349749e-06,3.76831073853856e-06,1.36626395056679,68,65.4666666666667,0.332009207876123,0.0100801070724672,0.0803230564551479,1.17146688250791,85.8666666666667,78.4
"53","tmle","ridge_markov",750,0.00197057319947628,2.62117944343097e-06,3.376239179882e-06,1.07244732238494,78,81.4666666666667,0.00261427205758199,2.88813126501101e-06,3.72720057108647e-06,1.35412700444258,68.4,67.4666666666667,0.329586612834137,0.01008479255288,0.0794545058966883,1.16925785878904,85.7333333333333,78.6666666666667
"54","tmle","ridge_markov_untruncated",750,0.00195492626965135,3.1679214261458e-06,4.10757911479201e-06,0.964578137048249,80.6666666666667,87.4666666666667,0.00254872220601882,3.45075043695251e-06,4.45854050599592e-06,1.20705245730097,71.6,75.4666666666667,0.320555667336829,0.0122084992092614,0.0877293021006673,1.08225879112279,87.0666666666667,83.0666666666667
"55","tmle","ridge_undersmooth",750,0.00176514137892274,4.61320482941452e-06,4.84982233186095e-06,0.80152409316862,95.4666666666667,93.8666666666667,0.00185887621190314,4.87970382875327e-06,4.94404255994469e-06,0.836005952022167,89.2,94.6666666666667,0.201560538389503,0.0169815083452376,0.0626849963979706,0.805051580772764,94.6666666666667,95.3333333333333
"56","tmle","ridge_undersmooth_markov",750,0.00181538881529053,4.74659761737102e-06,4.82837503616496e-06,0.826169499145118,94.5333333333333,93.4666666666667,0.00184080274188128,4.9866771502733e-06,4.91970804791367e-06,0.829922591991867,90,95.2,0.201079958958284,0.0175923965118291,0.0605428648693219,0.817216833730305,94.4,95.7333333333333
"57","tmle","ridge_undersmooth_markov_untruncated",755,0.0022451841890893,8.00751585154298e-06,1.06244287242705e-05,0.688809584523354,94.8344370860927,93.3774834437086,0.00227210554245336,8.27134264681132e-06,1.07156052503603e-05,0.694096968984447,91.2582781456954,95.8940397350993,0.246192203197799,0.0296281515287945,0.108327755935899,0.748004863407513,95.6291390728477,94.8344370860927
"58","tmle","ridge_undersmooth_untruncated",752,0.0022681663286193,8.17187919640447e-06,1.07814395004205e-05,0.690774860557084,94.6808510638298,93.0851063829787,0.00230867097217908,8.49188297262755e-06,1.08727954045686e-05,0.700150550264107,91.0904255319149,95.2127659574468,0.248263444014131,0.0300663458395998,0.109532258650022,0.750139015523256,94.9468085106383,94.813829787234
"59","tmle","ridge_untruncated",750,0.00196446967433486,3.29259077987509e-06,4.29738328037617e-06,0.947639781793638,80.2666666666667,88.1333333333333,0.00257841034804412,3.57778441135385e-06,4.65204874604363e-06,1.19544584555017,71.3333333333333,76,0.322030056689254,0.0126266098496401,0.0901541775093202,1.07251526132865,87.0666666666667,83.0666666666667
