"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"21","iptw","iptw",13301,0.00324358032579239,4.77263077611043e-06,5.40458326143191e-06,1.3952227579905,65.4311705886775,70.3255394331253,0.00425323546987158,5.19838986253609e-06,5.64008455638675e-06,1.79092178591169,48.1918652732877,55.2890760093226,0.16806990559023,0.00928614725548521,0.0429040060541278,0.811411266272703,88.2114126757387,93.4290654837982
"22","iptw","RF",500,0.00318932852675012,4.98404618520545e-06,9.89311283821667e-07,3.20651131023746,27.2,75.2,0.00434636347771866,5.47530684372023e-06,1.26510758287154e-06,3.8642241758173,21.4,53.6,0.175543504594181,0.00985415337132835,0.00851051451285559,1.90286008427241,57.4,92.8
"23","iptw","ridge",500,0.00323965366056164,4.77596347888087e-06,3.59040725120016e-06,1.70972683295915,60.6,70.8,0.00425739072242266,5.20376006433223e-06,3.95166683149054e-06,2.14167392212352,44.2,55.4,0.168285698591615,0.00929601852993081,0.0293330790197043,0.982581049424301,87.2,93.4
"24","iptw","ridge_markov",500,0.00323965366056164,4.77596347888087e-06,3.55386498244375e-06,1.71849440206971,60,70.8,0.00425739072242266,5.20376006433223e-06,3.91104270741325e-06,2.15276800522065,44.2,55.4,0.168285698591615,0.00929601852993081,0.0290303805079834,0.987690430020015,86.8,93.4
"25","iptw","ridge_markov_untruncated",500,0.00323965366056164,4.77596347888087e-06,4.31261115099647e-06,1.56001377463621,63.8,70.8,0.00425739072242266,5.20376006433223e-06,4.66986331889633e-06,1.97011430611237,48,55.4,0.168285698591615,0.00929601852993081,0.0350069833868788,0.899435170455484,88.8,93.4
"26","iptw","ridge_undersmooth",500,0.00323965366056164,4.77596347888087e-06,5.13685953129825e-06,1.42938670677522,73.6,70.8,0.00425739072242266,5.20376006433223e-06,5.23345610297403e-06,1.86101218437888,52.4,55.4,0.168285698591615,0.00929601852993081,0.0411701257075429,0.82938487934571,94.8,93.4
"27","iptw","ridge_undersmooth_markov",500,0.00323965366056164,4.77596347888087e-06,5.12651147216627e-06,1.43082861532531,73.6,70.8,0.00425739072242266,5.20376006433223e-06,5.22091741916648e-06,1.86324557058331,51.6,55.4,0.168285698591615,0.00929601852993081,0.0410580925715673,0.830515658735575,94.6,93.4
"28","iptw","ridge_undersmooth_markov_untruncated",499,0.00324036841599786,4.78541936985597e-06,1.12427306790284e-05,0.966403483700396,88.7775551102204,70.9418837675351,0.00426160878363122,5.20576734787397e-06,1.13371552252085e-05,1.26567304908683,67.5350701402806,55.310621242485,0.168590080912094,0.00931080722460771,0.0879649204809724,0.568430355062626,96.5931863727455,93.3867735470942
"29","iptw","ridge_undersmooth_untruncated",441,0.00323453752590879,4.74540006236896e-06,1.16167192775022e-05,0.949009252655409,89.3424036281179,70.7482993197279,0.00426837811021716,5.15752191611587e-06,1.17116403710699e-05,1.24725145715168,68.7074829931973,55.328798185941,0.167172204810221,0.00921334838992312,0.0909792698919885,0.554233594477265,97.5056689342404,93.4240362811791
"30","iptw","ridge_untruncated",500,0.00323965366056164,4.77596347888087e-06,4.50285305058671e-06,1.52670348448705,65.8,70.8,0.00425739072242266,5.20376006433223e-06,4.86420026950333e-06,1.93035767064863,49,55.4,0.168285698591615,0.00929601852993081,0.0365392965824677,0.88037381875684,89,93.4
"31","tmle","EN",1000,0.00185331283810614,2.89012910671256e-06,2.4234047560403e-06,1.19051742468034,73.2,86.8,0.00248277067413489,3.15885302334078e-06,2.72909094656648e-06,1.50289141147759,63.2,73.7,0.306131838094146,0.0110312680566513,0.0534262852054621,1.32443610077941,77.4,83
"32","tmle","EN_markov",1000,0.00188036802738124,2.78858233021881e-06,2.30761472979417e-06,1.23783057816273,72.2,85.7,0.00249341123335698,3.05555246937067e-06,2.61123323516145e-06,1.54301830928128,61.9,72.4,0.310876958563156,0.0107056791709552,0.0520807087044373,1.3622289062569,76,81.5
"33","tmle","EN_markov_untruncated",1000,0.00188466141580332,2.90945666266446e-06,2.41199395940359e-06,1.21351523083603,72.5,86.3,0.00248115204493336,3.17749847818755e-06,2.71561246477042e-06,1.50563423767991,62.4,74.4,0.309692017338823,0.0111749404191123,0.0532089273825615,1.3425725361403,76.3,83.1
"34","tmle","EN_undersmooth",1000,0.00198719254551113,5.55667004156573e-06,4.05125274894432e-06,0.987291231683928,89.6,93.7,0.00199913249073398,5.96558514709672e-06,4.16682136484361e-06,0.979352725782489,86.6,95.8,0.216421958045972,0.0206428963462277,0.0493595002343241,0.974127816733847,88.7,95.8
"35","tmle","EN_undersmooth_markov",1000,0.00203237489129703,5.71276458812067e-06,3.99298886653308e-06,1.01707919633032,89.3,92.7,0.00197644244025627,5.96809534538209e-06,4.08418464826516e-06,0.977983407667411,87.3,95.9,0.217961895817824,0.0213259929854095,0.0476773126555151,0.99821638119697,87.6,95.6
"36","tmle","EN_undersmooth_markov_untruncated",1047,0.00248110631030178,9.91337148115095e-06,8.89540537347221e-06,0.831883482482718,91.9770773638969,93.6007640878701,0.00245212877502506,1.01625069418268e-05,8.986437903061e-06,0.817992807240096,88.3476599808978,95.7975167144222,0.264809480216953,0.0368959312902818,0.0819410363196245,0.925087478755213,89.9713467048711,94.8424068767908
"37","tmle","EN_undersmooth_untruncated",690,0.00254037355571799,1.00587769036262e-05,9.44633922711497e-06,0.82654368959639,91.304347826087,92.7536231884058,0.00246882133314725,1.05221839132452e-05,9.55002611270843e-06,0.798890730242466,89.2753623188406,95.9420289855072,0.263209671360994,0.0377248747971537,0.0839913296220508,0.908206518656531,88.8405797101449,94.9275362318841
"38","tmle","EN_untruncated",1000,0.00185995357261138,3.08756548553306e-06,2.59854944395602e-06,1.1538161441134,73.8,87.8,0.00246732054862954,3.35585427315539e-06,2.90423563448277e-06,1.44780359533654,64.1,76.1,0.304342741825579,0.0117880909134608,0.0552545939875595,1.29472863383238,77.9,84.5
"39","tmle","glm",1000,0.00220074405462591,6.32800033703273e-06,4.17252991159483e-06,1.07738222943748,88,92,0.00205791103034511,6.62961064853029e-06,4.48710109515703e-06,0.971501930185527,88.3,95.4,0.224858425191054,0.0238860145509938,0.048223020511822,1.02395756751747,86.8,95.7
"40","tmle","glm_markov",1000,0.00219873194187216,6.3975336677756e-06,4.17207525069336e-06,1.07645584210048,87.5,92,0.00208528624708958,6.65900010468573e-06,4.48138567387746e-06,0.985052819091778,88.2,95.7,0.228842196928972,0.0243163003312569,0.0485383929657624,1.03870784505132,85.4,96
"41","tmle","glm_markov_untruncated",1000,0.00256531384987691,1.0980496040828e-05,1.08356273579302e-05,0.779315789333665,92.4,93.1,0.00254074362669491,1.12731658385351e-05,1.11449946679412e-05,0.761063532082989,90.5,95.8,0.272592802716536,0.0416565524323126,0.0950836209397349,0.884018856788182,91.5,94.7
"42","tmle","glm_untruncated",1000,0.00259304241393765,1.10984432101364e-05,1.06992230096041e-05,0.792744980025234,92.7,94.6,0.00254743869162244,1.14911778042205e-05,1.10138358470452e-05,0.767599072146775,90.6,95.6,0.270683675589491,0.0420437563795252,0.0932273953835239,0.886523576029812,91.2,94.3
"43","tmle","glmnet",1000,0.00184387145106429,2.89958637204974e-06,2.36523959992454e-06,1.19892790734482,73.4,86.9,0.00249281634514748,3.16905629032587e-06,2.66789123684034e-06,1.52618163539497,62.6,74,0.305340586056115,0.0110303160204697,0.0519041864394908,1.34024236156157,76.9,83.1
"44","tmle","glmnet_markov",1000,0.00187421085384267,2.7844677393195e-06,2.2419109456435e-06,1.25172599065306,71.8,85.8,0.0025174211747428,3.05197763513341e-06,2.54249206255305e-06,1.57879622015644,60.5,71.7,0.311358259609012,0.0106385464986083,0.0505109839867602,1.38537541571735,75,81.4
"45","tmle","glmnet_markov_untruncated",1000,0.00187803905475654,2.89101273693742e-06,2.33207780782503e-06,1.22979607123614,71.8,86.3,0.00250580481378084,3.15984718478347e-06,2.6326589247336e-06,1.54436496373521,60.7,73.5,0.310195604794801,0.0110519004548041,0.0514877892947816,1.36704722414078,75.4,82.8
"46","tmle","glmnet_undersmooth",1000,0.00198869193709642,5.56320316343469e-06,4.05938335722823e-06,0.987046196928873,89.6,93.6,0.00200084604782991,5.97962043925238e-06,4.17545446588186e-06,0.979178339364746,86.5,95.8,0.216552088845861,0.0206764276181089,0.0494466268288399,0.973854425638923,88.6,95.8
"47","tmle","glmnet_undersmooth_markov",1000,0.00203391755802755,5.72036197440422e-06,4.00212591371319e-06,1.0166886408617,89.3,92.9,0.00197762169237669,5.97561932944888e-06,4.09332204176328e-06,0.977474103069185,87.4,95.9,0.21806769956152,0.0213560014949398,0.0477746731610117,0.997682787980989,87.7,95.6
"48","tmle","glmnet_undersmooth_markov_untruncated",1047,0.00248666400429787,9.98444515059181e-06,8.99270251189868e-06,0.829224250390164,92.1680993314231,93.6962750716332,0.00245807770327938,1.02343509519367e-05,9.08373434192309e-06,0.815574042903526,88.5386819484241,95.8930276981853,0.265333533380997,0.0371644799412815,0.0825102161684546,0.92371559958425,89.9713467048711,94.8424068767908
"49","tmle","glmnet_undersmooth_untruncated",546,0.00259876794197763,1.07614166871629e-05,9.82635114872855e-06,0.82903212701983,91.2087912087912,93.4065934065934,0.00258061029218654,1.15630914033291e-05,9.99316525684897e-06,0.816339648933549,88.2783882783883,95.6043956043956,0.271874372710685,0.0405721173269207,0.0848581090825335,0.933300712220269,88.0952380952381,94.6886446886447
"50","tmle","glmnet_untruncated",1000,0.00185141069407052,3.08559291855977e-06,2.52632945327563e-06,1.16481720098945,73.7,88.2,0.00247669819463631,3.35430949162901e-06,2.82898109019129e-06,1.47250936428479,63.3,76.2,0.303646641765558,0.0117407159552807,0.053576557979514,1.3118406306378,77.3,84.4
"51","tmle","RF",500,0.00318563616389835,1.10659142895467e-05,1.15535881660657e-06,2.96372382558342,39.8,86.4,0.00277125863908807,1.13662409944639e-05,1.42064921360493e-06,2.32505715012264,47.8,92,0.28096027444778,0.0408419117565396,0.0106515272176288,2.72231877099411,43.4,92.2
"52","tmle","ridge",1000,0.00193087183774905,2.70139517753012e-06,3.47179842090815e-06,1.0362778076702,78.9,83.2,0.00259313112019913,2.96188647275011e-06,3.82665586151713e-06,1.3256069539151,69.7,67.7,0.323354142251996,0.0103054944038602,0.0802080924710659,1.14174556883024,86.3,80.1
"53","tmle","ridge_markov",1000,0.00192627809969423,2.69610318948056e-06,3.43671582889287e-06,1.03907566893545,79,82.8,0.00255433952735724,2.9549175688548e-06,3.78777020118205e-06,1.31246222478984,70.2,69.6,0.320776605097015,0.0103416925471019,0.0793521938279484,1.13873643808904,86.2,80.3
"54","tmle","ridge_markov_untruncated",1000,0.00190215305480492,3.19948785845728e-06,4.18599843050233e-06,0.929706630940326,81.3,87.9,0.00247484192341526,3.46905712542587e-06,4.53705280279112e-06,1.16187805076536,73,76.7,0.310216286640844,0.0122929093773069,0.087883681041354,1.0464307069993,87.5,84
"55","tmle","ridge_undersmooth",1000,0.00181646904606059,4.75759465134388e-06,4.92881617273093e-06,0.818194755027146,95.4,94.2,0.00185990455442094,5.01520921029756e-06,5.02226462648722e-06,0.829928849951675,89.5,95.2,0.203248709080971,0.0174700882201647,0.0624451188674414,0.813352016189387,95,95.4
"56","tmle","ridge_undersmooth_markov",1000,0.00187943096985588,4.91480412207908e-06,4.91499390753632e-06,0.847744317023207,94.7,93.3,0.00185691384170087,5.1558002863419e-06,5.00620958097406e-06,0.829921928843844,90.3,96.1,0.204116993243054,0.0181867386540404,0.0602487444916327,0.831582155996824,94.2,96
"57","tmle","ridge_undersmooth_markov_untruncated",1008,0.00229212337065366,7.88570955165832e-06,1.07482393652665e-05,0.699148329693746,95.1388888888889,93.3531746031746,0.00226255159369085,8.15136783503259e-06,1.08392847150101e-05,0.687223780567642,91.765873015873,96.1309523809524,0.246662355981566,0.0292095904523432,0.108534914691191,0.748717769915892,95.8333333333333,94.9404761904762
"58","tmle","ridge_undersmooth_untruncated",944,0.00228941688618764,7.96881611491209e-06,1.09729883477841e-05,0.691134261522729,94.8093220338983,93.2203389830508,0.00228096356722352,8.29040238362397e-06,1.10642214448059e-05,0.685737530111465,91.4194915254237,95.5508474576271,0.246032337385724,0.0293868716416637,0.110457988203506,0.740275929105343,95.3389830508475,95.021186440678
"59","tmle","ridge_untruncated",1000,0.00191021945279798,3.30070748448771e-06,4.37592603937091e-06,0.913162938311906,81,88.8,0.00250249899136477,3.57357259358745e-06,4.73078347997944e-06,1.15055497677736,72.8,77.2,0.311539220028687,0.012617138916851,0.090372112176878,1.03632389476705,87.5,84
