"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"21","iptw","RF",500,0.00318932852675012,4.98404618520545e-06,9.89311283821667e-07,3.20651131023746,27.2,75.2,0.00434636347771866,5.47530684372023e-06,1.26510758287154e-06,3.8642241758173,21.4,53.6,0.175543504594181,0.00985415337132835,0.00851051451285559,1.90286008427241,57.4,92.8
"22","iptw","ridge",500,0.00323965366056164,4.77596347888087e-06,3.59040725120016e-06,1.70972683295915,60.6,70.8,0.00425739072242266,5.20376006433223e-06,3.95166683149054e-06,2.14167392212352,44.2,55.4,0.168285698591615,0.00929601852993081,0.0293330790197043,0.982581049424301,87.2,93.4
"23","iptw","ridge_markov",500,0.00323965366056164,4.77596347888087e-06,3.55386498244375e-06,1.71849440206971,60,70.8,0.00425739072242266,5.20376006433223e-06,3.91104270741325e-06,2.15276800522065,44.2,55.4,0.168285698591615,0.00929601852993081,0.0290303805079834,0.987690430020015,86.8,93.4
"24","iptw","ridge_markov_untruncated",500,0.00323965366056164,4.77596347888087e-06,4.31261115099647e-06,1.56001377463621,63.8,70.8,0.00425739072242266,5.20376006433223e-06,4.66986331889633e-06,1.97011430611237,48,55.4,0.168285698591615,0.00929601852993081,0.0350069833868788,0.899435170455484,88.8,93.4
"25","iptw","ridge_undersmooth",500,0.00323965366056164,4.77596347888087e-06,5.13685953129825e-06,1.42938670677522,73.6,70.8,0.00425739072242266,5.20376006433223e-06,5.23345610297403e-06,1.86101218437888,52.4,55.4,0.168285698591615,0.00929601852993081,0.0411701257075429,0.82938487934571,94.8,93.4
"26","iptw","ridge_undersmooth_markov",500,0.00323965366056164,4.77596347888087e-06,5.12651147216627e-06,1.43082861532531,73.6,70.8,0.00425739072242266,5.20376006433223e-06,5.22091741916648e-06,1.86324557058331,51.6,55.4,0.168285698591615,0.00929601852993081,0.0410580925715673,0.830515658735575,94.6,93.4
"27","iptw","ridge_undersmooth_markov_untruncated",499,0.00324036841599786,4.78541936985597e-06,1.12427306790284e-05,0.966403483700396,88.7775551102204,70.9418837675351,0.00426160878363122,5.20576734787397e-06,1.13371552252085e-05,1.26567304908683,67.5350701402806,55.310621242485,0.168590080912094,0.00931080722460771,0.0879649204809724,0.568430355062626,96.5931863727455,93.3867735470942
"28","iptw","ridge_undersmooth_untruncated",441,0.00323453752590879,4.74540006236896e-06,1.16167192775022e-05,0.949009252655409,89.3424036281179,70.7482993197279,0.00426837811021716,5.15752191611587e-06,1.17116403710699e-05,1.24725145715168,68.7074829931973,55.328798185941,0.167172204810221,0.00921334838992312,0.0909792698919885,0.554233594477265,97.5056689342404,93.4240362811791
"29","iptw","ridge_untruncated",500,0.00323965366056164,4.77596347888087e-06,4.50285305058671e-06,1.52670348448705,65.8,70.8,0.00425739072242266,5.20376006433223e-06,4.86420026950333e-06,1.93035767064863,49,55.4,0.168285698591615,0.00929601852993081,0.0365392965824677,0.88037381875684,89,93.4
"30","tmle","EN",500,0.00181508715697547,2.96250727403457e-06,2.46690838833396e-06,1.15563576212124,73,88,0.00243069470506765,3.16492799382143e-06,2.77280250817497e-06,1.45972466319436,64.4,74.6,0.297802392608418,0.0111023250074869,0.0532373552296175,1.29068406019823,76.8,83.8
"31","tmle","EN_markov",500,0.001843750316315,2.85247482914682e-06,2.3432269706448e-06,1.20446706493136,72,86.8,0.00244269352421295,3.05160649264001e-06,2.64694762026387e-06,1.50139964012417,63.8,73.8,0.302829259184941,0.010752037467618,0.0518403635291299,1.33003728261418,76,82.2
"32","tmle","EN_markov_untruncated",500,0.00184357849196584,2.95864138127538e-06,2.44474949975139e-06,1.17908319567824,72.2,88.2,0.00242454100979858,3.15654968807083e-06,2.74847014936928e-06,1.4624600863759,64,75.2,0.301038132604444,0.0111591468500697,0.0529572701122332,1.30815352707512,76.2,83.8
"33","tmle","EN_undersmooth",500,0.00204345346803321,5.64475638429256e-06,4.13376560603283e-06,1.00505962966718,89.8,93.8,0.00198666872435726,5.95083672026367e-06,4.24498628138202e-06,0.964244808520643,86.6,96.2,0.217027667220315,0.0206541391563894,0.049142530030408,0.979008238433128,89.6,95.8
"34","tmle","EN_undersmooth_markov",500,0.00210244952750529,5.86043915899061e-06,4.07318134003172e-06,1.04173847855833,90,93,0.0019897209437173,6.03606194858345e-06,4.1642787505846e-06,0.975039646111621,88.2,96.4,0.220199367741856,0.0215763043146347,0.0473239247205309,1.01222180896716,88.2,95.8
"35","tmle","EN_undersmooth_markov_untruncated",499,0.00252951682209,9.82111076099444e-06,9.03081546314307e-06,0.841732484506735,92.7855711422846,92.9859719438878,0.00243853010244229,9.99078995857308e-06,9.12179220818492e-06,0.8073986773934,88.7775551102204,95.5911823647294,0.263415003034524,0.0362955080271061,0.0810470118086643,0.925277503960986,90.3807615230461,94.9899799599198
"36","tmle","EN_undersmooth_untruncated",181,0.0025656005142407,9.97395507977877e-06,1.02197089147289e-05,0.80254569772872,94.475138121547,92.8176795580111,0.00246104323999148,1.0477153208317e-05,1.03117273884404e-05,0.766396535264696,88.9502762430939,95.5801104972376,0.257505457325471,0.0372418564913218,0.085202755723557,0.882184893736798,91.1602209944751,95.5801104972376
"37","tmle","EN_untruncated",500,0.00181942252188591,3.14641398149967e-06,2.63888249896354e-06,1.12001422847814,73.6,88.8,0.00240917398021104,3.34408743602925e-06,2.94477661880475e-06,1.4039187875956,65,76.8,0.295443039681713,0.0117971492020159,0.0550451663228938,1.25925640578023,77.4,85.2
"38","tmle","glm",500,0.00226144281999186,6.42285092261456e-06,4.2537621172899e-06,1.09647570063626,88.4,91.8,0.00207242180374779,6.66243661611141e-06,4.56834100798476e-06,0.969614039965014,89,95.8,0.227506074101513,0.0239252912141515,0.0480777300657947,1.037578630972,87,95.4
"39","tmle","glm_markov",500,0.00227802010268767,6.591396265825e-06,4.25669969899471e-06,1.10413212479716,87.6,92.2,0.00212431628028059,6.78955585223738e-06,4.56558239331356e-06,0.994193879268571,88.8,95.4,0.232550350546374,0.0247629676102926,0.0481742966954552,1.05952036085427,85.8,96
"40","tmle","glm_markov_untruncated",500,0.00259990263875946,1.09007511190749e-05,1.12642740977996e-05,0.774649919197853,93,93.6,0.00252946840108641,1.11239130073264e-05,1.15732446632819e-05,0.743535470137973,90.8,95.8,0.271826144885987,0.0410978589087221,0.0949977227439804,0.881931040977017,92.8,94.6
"41","tmle","glm_untruncated",500,0.00258596466503356,1.03912762257849e-05,1.08064798468302e-05,0.786648035415729,93.2,94.2,0.0024918618988067,1.0727403689544e-05,1.11211066836816e-05,0.747222543924951,91.4,95.6,0.267637462842595,0.0391475060370231,0.0930590512555491,0.877339320408099,92.6,94.8
"42","tmle","glmnet",500,0.0018078761991568,2.97142569782381e-06,2.40469089773608e-06,1.16584028357968,73,88,0.00244305612235303,3.17096245983024e-06,2.70756582115398e-06,1.48471785800567,64.2,74.6,0.297280344682423,0.0110903306487126,0.0516991964744919,1.30744762125704,76.4,83.4
"43","tmle","glmnet_markov",500,0.00183991866523183,2.84566197025254e-06,2.27339050523024e-06,1.22028593113285,71.2,86.8,0.00247014487649464,3.04092176725784e-06,2.57409347890976e-06,1.53960838836404,62.2,73.2,0.303620271918624,0.0106649353696991,0.050257831246002,1.35434370353075,75,82
"44","tmle","glmnet_markov_untruncated",500,0.00183885432041374,2.93836200675725e-06,2.36124958329883e-06,1.1966754385433,71,87.6,0.00245311357333558,3.13249587220747e-06,2.66195255697623e-06,1.50354870183368,62.6,74.6,0.301882622304027,0.0110199057090288,0.0512296222632848,1.33375953440539,75.4,83.2
"45","tmle","glmnet_undersmooth",500,0.00204496732020969,5.6511309901243e-06,4.14270519248836e-06,1.00471840451609,89.8,93.8,0.00198954517343244,5.97181210917395e-06,4.25489443498602e-06,0.96451594056448,86.4,96.2,0.217224325122091,0.020696247290168,0.049233100221963,0.978993626584826,89.4,95.8
"46","tmle","glmnet_undersmooth_markov",500,0.00210406002687,5.86803695031462e-06,4.08308773754179e-06,1.04127099134087,90,93,0.00199101693076776,6.04365639928612e-06,4.17418493820147e-06,0.974516304788391,88.2,96.4,0.22031759990678,0.0216067547207726,0.0474224356018709,1.01171284533788,88.2,95.8
"47","tmle","glmnet_undersmooth_markov_untruncated",499,0.00253506067580126,9.89749813463932e-06,9.13724362467789e-06,0.838650009417751,92.9859719438878,92.7855711422846,0.00244441732234577,1.00685713302098e-05,9.22821939702907e-06,0.804667381985761,88.9779559118236,95.5911823647294,0.263909294233895,0.0365872455307169,0.0816224908963391,0.923740028198809,90.3807615230461,94.9899799599198
"48","tmle","glmnet_undersmooth_untruncated",182,0.00258328448255873,1.00353148946298e-05,1.02503818416048e-05,0.806867482426876,94.5054945054945,92.8571428571429,0.00246947239288655,1.05666509955883e-05,1.03434458127584e-05,0.767841451540535,89.010989010989,95.6043956043956,0.25913820767738,0.0374915617243177,0.085057399413842,0.888536761331196,91.2087912087912,95.6043956043956
"49","tmle","glmnet_untruncated",500,0.00181276018451106,3.14244960594861e-06,2.56224139438035e-06,1.13247945560755,73.4,89,0.00242110769702568,3.33684924865758e-06,2.86511631779732e-06,1.4303521704968,64.6,77,0.294999014957864,0.0117340535120739,0.0533567048998238,1.27710341174271,76.8,85
"50","tmle","RF",500,0.00318563616389835,1.10659142895467e-05,1.15535881660657e-06,2.96372382558342,39.8,86.4,0.00277125863908807,1.13662409944639e-05,1.42064921360493e-06,2.32505715012264,47.8,92,0.28096027444778,0.0408419117565396,0.0106515272176288,2.72231877099411,43.4,92.2
"51","tmle","ridge",500,0.00188691357390465,2.74501864958155e-06,3.54740323878724e-06,1.00183622144275,79.4,84.4,0.00253443782363473,2.94521142138463e-06,3.90249048441384e-06,1.28295290636657,70.4,69.2,0.31387195486124,0.0102980664323517,0.0801728193148787,1.10850826172281,87.2,80.2
"52","tmle","ridge_markov",500,0.00188370449950589,2.74730640642793e-06,3.51097424212429e-06,1.00530757156145,79.8,84.2,0.00249433220993617,2.94621940593031e-06,3.862019903727e-06,1.26924961711884,71.2,70.6,0.311156643371103,0.0103722524234372,0.0792591898695553,1.10523406829988,87.2,80.6
"53","tmle","ridge_markov_untruncated",500,0.00184661751468233,3.2058500337734e-06,4.25554877561078e-06,0.895156901005057,81.4,88.6,0.00239826977206874,3.40319658182362e-06,4.606594437214e-06,1.11739839754217,73.6,77,0.298636719299457,0.0121169431594059,0.0877347831441935,1.00822462961472,88,84.6
"54","tmle","ridge_undersmooth",500,0.00186141092964348,4.86135941022866e-06,5.02579906363684e-06,0.830308911431911,95.4,94.6,0.00184721217782572,5.06742387908674e-06,5.11919098325718e-06,0.816424665390159,90.2,96.2,0.203522445579183,0.0176163755067891,0.0622749403311138,0.815559503023066,95.8,95.2
"55","tmle","ridge_undersmooth_markov",500,0.00194254396158235,5.05799378082539e-06,5.01564226092435e-06,0.867376356240593,95.2,93.6,0.00186259987225121,5.23704635878032e-06,5.10677498648268e-06,0.824225805414277,91.4,96.2,0.206193426444324,0.0184712277885719,0.0598935940070017,0.842528554089663,94.2,96
"56","tmle","ridge_undersmooth_markov_untruncated",499,0.0023551464926422,7.89715676262712e-06,1.09110863946425e-05,0.712990804257851,95.3907815631263,92.9859719438878,0.00226251445180793,8.05185182083973e-06,1.10020586939063e-05,0.682109947677784,92.3847695390782,96.1923847695391,0.247771107705401,0.0289066046529557,0.108041503265766,0.753798646506688,96.3927855711423,94.7895791583166
"57","tmle","ridge_undersmooth_untruncated",441,0.00230600789021651,7.60074837448066e-06,1.12369937046077e-05,0.687916490227086,95.6916099773243,93.1972789115646,0.00222144608744483,7.83161748085037e-06,1.13281266915645e-05,0.660019442641777,92.7437641723356,95.9183673469388,0.23960022766716,0.0277816676546826,0.111175182965735,0.71859352557177,96.3718820861678,95.4648526077097
"58","tmle","ridge_untruncated",500,0.00185150552747747,3.28192767097228e-06,4.44123061696928e-06,0.878563892215066,80.8,89.6,0.00242472568378845,3.48621603980227e-06,4.7963178625937e-06,1.10715553157324,73.2,77.4,0.300017855261621,0.0123426574746943,0.0902767549373877,0.998525435732992,88.2,84.8
